# Land Anzahl
AE 159
AF 3
AL 19
AM 10
AO 2
AR 90
AT 10
AU 13
AZ 6
BA 3
BD 203
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 4
BR 219
BT 1
BW 4
BY 4
CA 42
CD 3
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1362
CO 271
CR 5
CU 1
CY 7
CZ 28
DE 348
DK 2
DO 91
DZ 2
EC 112
EE 9
EG 51
ES 29
FI 51
FR 162
GA 1
GB 183
GE 16
GH 3
GM 3
GQ 2
GR 6
GT 27
HK 293
HN 20
HR 3
HU 13
ID 1969
IE 5
IL 1
IN 182
IQ 23
IR 94
IT 21
JM 1
JP 149
KE 29
KG 7
KH 54
KR 217
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 5
LV 9
LY 34
MA 11
MD 1
ME 5
MK 2
MM 8
MN 8
MO 2
MT 3
MW 2
MX 210
MY 186
NG 25
NL 134
NO 2
NP 19
NZ 1
PA 4
PE 90
PG 1
PH 438
PK 54
PL 42
PR 14
PS 8
PT 2
PY 31
QA 2
RO 9
RS 10
RU 350
SA 2
SC 19
SE 24
SG 238
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 86
TH 228
TR 171
TW 13
TZ 6
UA 54
UG 5
US 1016
UY 2
UZ 16
VE 113
VN 217
XK 4
XX 4
YE 1
ZA 70
ZW 22
