# Land Anzahl
AE 170
AF 3
AL 20
AM 6
AO 2
AR 102
AT 16
AU 20
AZ 6
BA 2
BD 261
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 13
BR 259
BT 1
BW 8
BY 3
CA 58
CD 2
CG 2
CH 33
CI 1
CL 52
CM 2
CN 1928
CO 279
CR 4
CU 3
CY 8
CZ 43
DE 474
DK 2
DO 109
DZ 1
EC 119
EE 15
EG 71
ES 35
FI 80
FR 265
GA 2
GB 195
GE 13
GH 3
GM 3
GQ 3
GR 7
GT 25
HK 343
HN 23
HR 2
HT 2
HU 16
ID 2272
IE 3
IL 2
IN 288
IQ 25
IR 101
IS 1
IT 26
JM 1
JP 224
KE 44
KG 5
KH 66
KR 260
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 20
LY 42
MA 14
MD 4
ME 4
MK 3
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MV 1
MW 2
MX 245
MY 201
MZ 1
NG 23
NL 249
NO 2
NP 18
NZ 2
OM 1
PA 5
PE 88
PG 2
PH 540
PK 74
PL 49
PR 15
PS 12
PT 3
PY 24
QA 4
RO 7
RS 9
RU 419
RW 5
SA 7
SC 18
SE 40
SG 320
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 127
SZ 2
TH 285
TJ 1
TR 159
TW 11
TZ 7
UA 72
UG 5
US 2478
UY 2
UZ 14
VE 129
VG 1
VN 275
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 81
ZW 25
