# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 3
AR 80
AT 11
AU 17
AZ 6
BA 5
BD 214
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 2
BY 2
CA 42
CD 3
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1534
CO 272
CR 3
CU 1
CY 7
CZ 31
DE 355
DK 3
DO 102
DZ 2
EC 109
EE 9
EG 83
ES 28
FI 78
FR 165
GA 2
GB 198
GE 12
GH 3
GM 3
GQ 4
GR 16
GT 25
HK 356
HN 23
HR 4
HU 14
ID 1927
IE 3
IL 1
IN 193
IQ 21
IR 86
IS 1
IT 22
JM 1
JP 191
KE 25
KG 6
KH 59
KR 221
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 35
MA 10
MD 2
ME 5
MK 3
MM 12
MN 8
MO 2
MT 1
MW 2
MX 239
MY 190
MZ 1
NG 26
NL 156
NO 2
NP 16
NZ 2
PA 3
PE 80
PG 2
PH 476
PK 162
PL 36
PR 14
PS 14
PT 1
PY 35
QA 3
RO 8
RS 14
RU 360
RW 1
SA 2
SC 26
SE 26
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 292
TJ 1
TR 163
TW 16
TZ 10
UA 66
UG 5
US 1110
UY 2
UZ 13
VE 127
VN 303
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 23
