# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 3
AR 80
AT 11
AU 10
AZ 5
BA 4
BD 233
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 215
BT 1
BW 6
BY 4
CA 52
CD 3
CG 2
CH 27
CI 1
CL 45
CM 3
CN 1763
CO 243
CR 4
CU 2
CY 7
CZ 34
DE 495
DK 4
DO 83
DZ 1
EC 95
EE 14
EG 86
ES 29
FI 62
FR 222
GA 1
GB 196
GE 14
GH 4
GM 3
GQ 3
GR 9
GT 24
HK 336
HN 19
HR 3
HT 2
HU 13
ID 2002
IE 2
IL 1
IN 251
IQ 27
IR 84
IS 1
IT 30
JM 1
JP 202
KE 32
KG 5
KH 61
KR 194
KZ 23
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 27
MA 10
MD 6
ME 4
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 207
MY 197
MZ 1
NG 30
NL 202
NO 3
NP 22
NZ 1
OM 1
PA 6
PE 69
PG 2
PH 489
PK 158
PL 50
PR 13
PS 9
PT 1
PY 27
QA 3
RO 12
RS 8
RU 360
RW 5
SA 2
SC 14
SE 31
SG 290
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 97
SZ 2
TH 282
TJ 1
TR 144
TW 13
TZ 6
UA 73
UG 6
US 1482
UY 2
UZ 13
VE 126
VG 1
VN 275
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 69
ZW 26
