# Land Anzahl
AE 160
AF 3
AL 16
AM 7
AO 2
AR 90
AT 9
AU 17
AZ 6
BA 2
BD 228
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 212
BT 1
BW 3
BY 3
CA 44
CD 5
CG 3
CH 18
CI 1
CL 43
CM 1
CN 1551
CO 296
CR 3
CU 1
CY 7
CZ 30
DE 367
DK 4
DO 103
DZ 2
EC 126
EE 8
EG 65
ES 35
FI 79
FR 163
GA 2
GB 169
GE 15
GH 4
GM 2
GQ 3
GR 8
GT 28
HK 375
HN 21
HR 5
HU 17
ID 2204
IE 4
IL 1
IN 197
IQ 22
IR 97
IS 1
IT 24
JM 1
JP 171
KE 31
KG 5
KH 65
KR 181
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 30
MA 11
MD 2
ME 4
MK 3
MM 16
MN 10
MO 2
MT 2
MW 2
MX 250
MY 190
MZ 1
NG 25
NL 147
NO 3
NP 18
NZ 2
PA 3
PE 88
PG 1
PH 504
PK 108
PL 40
PR 17
PS 12
PT 2
PY 28
QA 3
RO 9
RS 7
RU 368
RW 3
SA 2
SC 24
SE 24
SG 268
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 278
TJ 1
TR 177
TW 11
TZ 4
UA 65
UG 5
US 1123
UY 2
UZ 15
VE 128
VN 184
WS 1
XK 4
XX 4
YE 11
ZA 71
ZW 23
