# Land Anzahl
AE 162
AF 5
AL 24
AM 11
AO 1
AR 132
AT 16
AU 20
AZ 8
BA 2
BD 323
BE 2
BF 1
BG 50
BI 3
BJ 2
BO 9
BR 253
BT 1
BW 7
BY 7
CA 60
CD 3
CG 3
CH 27
CI 1
CL 73
CM 1
CN 1697
CO 407
CR 5
CU 3
CY 7
CZ 42
DE 431
DK 2
DO 122
DZ 2
EC 145
EE 10
EG 79
ES 37
FI 83
FR 213
GA 1
GB 167
GE 13
GH 4
GM 2
GQ 2
GR 13
GT 32
HK 359
HN 27
HR 6
HT 2
HU 21
ID 2724
IE 5
IL 1
IN 302
IQ 28
IR 99
IS 1
IT 50
JM 1
JP 154
KE 60
KG 45
KH 79
KR 180
KZ 31
LA 1
LB 9
LK 4
LS 1
LT 4
LU 2
LV 21
LY 56
MA 8
MD 4
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 339
MY 194
MZ 1
NG 27
NL 205
NO 3
NP 29
NZ 2
OM 1
PA 4
PE 113
PG 2
PH 584
PK 138
PL 46
PR 20
PS 17
PT 1
PY 40
QA 6
RO 11
RS 10
RU 397
RW 3
SA 2
SC 27
SE 30
SG 273
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 107
TH 234
TJ 2
TR 160
TW 17
TZ 15
UA 91
UG 6
US 1442
UY 3
UZ 19
VE 186
VG 1
VN 215
WS 1
XK 6
XX 3
YE 4
YT 3
ZA 91
ZW 26
