# Land Anzahl
AE 168
AF 3
AL 19
AM 8
AO 2
AR 67
AT 12
AU 17
AZ 7
BA 2
BD 222
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 9
BR 230
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 169
CI 1
CL 46
CM 3
CN 1821
CO 223
CR 3
CU 2
CY 8
CZ 33
DE 388
DK 2
DO 79
DZ 1
EC 94
EE 21
EG 57
ES 33
FI 69
FR 217
GA 1
GB 166
GE 11
GH 3
GM 3
GQ 2
GR 10
GT 18
HK 325
HN 22
HR 4
HT 2
HU 14
ID 1725
IE 3
IL 3
IN 250
IQ 29
IR 90
IS 1
IT 22
JM 1
JP 173
KE 24
KG 7
KH 68
KR 239
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 7
LU 1
LV 18
LY 36
MA 10
MD 4
ME 4
MK 3
ML 1
MM 13
MN 11
MO 2
MT 2
MU 1
MW 2
MX 198
MY 189
MZ 2
NG 27
NL 193
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 3
PH 442
PK 213
PL 62
PR 11
PS 10
PT 2
PY 25
QA 3
RO 12
RS 7
RU 385
RW 5
SA 2
SC 18
SE 36
SG 326
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 94
SZ 2
TH 251
TJ 1
TR 140
TW 11
TZ 7
UA 68
UG 5
US 1316
UY 2
UZ 13
VE 113
VG 1
VN 253
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 65
ZW 25
