# Land Anzahl
AE 169
AF 4
AL 15
AM 6
AO 3
AR 81
AT 15
AU 11
AZ 5
BA 3
BD 217
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 7
CA 61
CD 3
CG 2
CH 79
CI 1
CL 40
CM 2
CN 2485
CO 239
CR 3
CU 2
CY 9
CZ 42
DE 425
DK 3
DO 87
DZ 2
EC 101
EE 7
EG 57
ES 29
FI 72
FR 190
GA 1
GB 216
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 21
HK 348
HN 18
HR 3
HT 2
HU 16
ID 1766
IE 2
IL 3
IN 194
IQ 21
IR 100
IS 1
IT 41
JM 1
JP 201
KE 38
KG 41
KH 70
KR 228
KZ 22
LA 2
LB 6
LK 4
LS 1
LT 5
LV 17
LY 23
MA 33
MD 2
ME 5
MK 2
ML 1
MM 3
MN 6
MO 2
MT 1
MU 1
MW 2
MX 208
MY 193
MZ 1
NG 22
NL 185
NO 2
NP 13
NZ 1
OM 2
PA 4
PE 74
PG 3
PH 410
PK 119
PL 36
PR 11
PS 10
PT 1
PY 18
QA 3
RO 13
RS 9
RU 368
RW 3
SA 3
SC 19
SE 38
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 292
TJ 2
TR 145
TW 13
TZ 8
UA 65
UG 5
US 2533
UY 2
UZ 17
VE 124
VG 1
VN 190
WS 1
XK 6
XX 2
YE 2
YT 1
ZA 55
ZW 24
