# Land Anzahl
AE 161
AF 3
AL 22
AM 8
AO 3
AR 86
AT 16
AU 15
AZ 8
BA 2
BD 200
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 204
BT 1
BW 7
BY 4
CA 57
CD 2
CG 3
CH 23
CI 1
CL 44
CM 2
CN 1423
CO 226
CR 3
CU 1
CY 8
CZ 29
DE 382
DK 4
DO 84
DZ 1
EC 107
EE 11
EG 48
ES 29
FI 56
FR 196
GA 2
GB 193
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 18
HK 317
HN 16
HR 3
HU 12
ID 1655
IE 3
IL 1
IN 178
IQ 21
IR 87
IT 25
JM 1
JP 227
KE 18
KG 6
KH 61
KR 237
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 24
MA 8
MD 1
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 197
MY 181
MZ 1
NG 23
NL 186
NO 2
NP 12
NZ 1
PA 5
PE 73
PG 1
PH 415
PK 60
PL 41
PR 12
PS 10
PT 1
PY 28
QA 2
RO 8
RS 10
RU 381
SA 2
SC 20
SE 26
SG 250
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 269
TR 158
TW 13
TZ 7
UA 70
UG 5
US 1130
UY 2
UZ 16
VE 99
VN 224
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 22
