# Land Anzahl
AE 158
AF 3
AL 14
AM 8
AO 2
AR 62
AT 9
AU 10
AZ 7
BA 3
BD 122
BE 1
BF 1
BG 32
BI 1
BJ 1
BO 8
BR 169
BT 1
BW 4
BY 5
CA 34
CD 2
CG 3
CH 16
CI 1
CL 28
CM 2
CN 1359
CO 165
CR 4
CU 1
CY 8
CZ 22
DE 319
DK 3
DO 41
DZ 2
EC 84
EE 6
EG 31
ES 21
FI 39
FR 160
GB 180
GE 9
GH 2
GM 3
GQ 2
GR 5
GT 20
HK 289
HN 17
HR 4
HU 7
ID 1295
IE 2
IL 1
IN 139
IQ 19
IR 80
IT 20
JM 1
JP 205
KE 18
KG 4
KH 45
KR 269
KZ 15
LA 1
LB 2
LK 2
LS 1
LT 4
LV 5
LY 21
MA 1
MD 1
ME 4
MK 2
MM 6
MN 3
MO 2
MT 1
MW 2
MX 134
MY 183
NG 17
NL 125
NO 1
NP 16
NZ 1
PA 4
PE 41
PG 1
PH 366
PK 56
PL 32
PR 10
PS 8
PT 2
PY 12
QA 2
RO 7
RS 11
RU 299
SA 3
SC 16
SE 18
SG 220
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 2
SY 35
TH 248
TR 124
TW 12
TZ 6
UA 55
UG 5
US 946
UY 2
UZ 12
VE 68
VN 170
XK 4
XX 3
YE 1
ZA 46
ZW 22
