# Land Anzahl
AE 164
AF 3
AL 20
AM 8
AO 3
AR 84
AT 9
AU 16
AZ 8
BA 3
BD 201
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 224
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 18
CI 1
CL 42
CM 2
CN 1566
CO 238
CR 2
CU 1
CY 7
CZ 36
DE 380
DK 2
DO 85
DZ 2
EC 111
EE 11
EG 70
ES 29
FI 76
FR 189
GA 1
GB 193
GE 11
GH 4
GM 2
GQ 3
GR 4
GT 30
HK 314
HN 20
HR 6
HU 18
ID 1692
IE 4
IL 2
IN 165
IQ 22
IR 80
IS 1
IT 20
JM 1
JP 198
KE 19
KG 5
KH 65
KR 276
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 28
MA 8
MD 2
ME 4
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
MX 197
MY 191
MZ 1
NG 30
NL 158
NO 2
NP 18
NZ 2
PA 5
PE 85
PG 2
PH 418
PK 60
PL 39
PR 12
PS 9
PT 1
PY 25
QA 4
RO 9
RS 9
RU 379
SA 2
SC 19
SE 30
SG 266
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 299
TJ 1
TR 174
TW 10
TZ 6
UA 60
UG 4
US 1151
UY 2
UZ 14
VE 121
VN 244
WS 1
XK 3
XX 4
YE 2
ZA 65
ZW 24
