# Land Anzahl
AE 149
AF 3
AL 20
AM 14
AO 5
AR 161
AT 10
AU 25
AZ 5
BA 4
BD 356
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 326
BT 1
BW 7
BY 3
BZ 2
CA 33
CD 3
CG 2
CH 14
CI 3
CL 61
CM 2
CN 1428
CO 384
CR 6
CY 8
CZ 28
DE 357
DK 2
DO 132
DZ 2
EC 147
EE 11
EG 59
ES 33
FI 73
FR 183
GA 2
GB 187
GE 21
GH 4
GM 2
GQ 2
GR 7
GT 34
HK 343
HN 38
HR 4
HU 32
ID 3045
IE 2
IL 3
IN 302
IQ 27
IR 89
IT 38
JM 1
JP 259
KE 73
KG 3
KH 80
KR 259
KZ 27
LA 1
LB 5
LK 1
LS 1
LT 7
LV 15
LY 53
MA 2
MD 1
ME 4
MK 2
ML 2
MM 20
MN 6
MO 2
MT 3
MW 2
MX 311
MY 165
MZ 1
NG 31
NL 159
NO 2
NP 32
NZ 1
OM 2
PA 7
PE 111
PG 1
PH 588
PK 80
PL 52
PR 17
PS 18
PT 2
PY 40
QA 4
RO 11
RS 11
RU 393
SA 1
SC 24
SE 34
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 52
TH 286
TM 1
TR 283
TW 13
TZ 9
UA 76
UG 2
US 1514
UY 2
UZ 19
VE 182
VN 239
WS 1
XK 12
XX 3
YE 2
ZA 102
ZW 22
