# Land Anzahl
AE 171
AF 3
AL 19
AM 9
AO 2
AR 99
AT 14
AU 21
AZ 7
BA 6
BD 264
BE 3
BF 1
BG 44
BI 3
BJ 2
BO 10
BR 284
BT 1
BW 5
BY 3
CA 60
CD 4
CG 3
CH 31
CI 1
CL 60
CM 3
CN 1885
CO 257
CR 3
CU 2
CY 7
CZ 35
DE 462
DK 2
DO 104
DZ 1
EC 104
EE 13
EG 74
ES 38
FI 77
FR 245
GA 1
GB 191
GE 12
GH 4
GM 2
GQ 5
GR 17
GT 24
HK 340
HN 24
HR 4
HT 2
HU 17
ID 2704
IE 3
IL 6
IN 319
IQ 28
IR 85
IS 1
IT 28
JM 1
JP 170
KE 43
KG 7
KH 69
KR 248
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 17
LY 46
MA 11
MD 4
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 279
MY 195
MZ 1
NG 33
NL 216
NO 4
NP 24
NZ 3
OM 1
PA 4
PE 90
PG 3
PH 550
PK 235
PL 87
PR 18
PS 11
PT 3
PY 26
QA 5
RO 10
RS 9
RU 391
RW 5
SA 4
SC 20
SE 54
SG 309
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 140
SZ 2
TH 326
TJ 1
TR 151
TW 16
TZ 10
UA 96
UG 6
US 2700
UY 2
UZ 13
VE 154
VG 1
VN 313
WS 1
XK 6
XX 4
YE 2
YT 1
ZA 85
ZW 27
