# Land Anzahl
AE 164
AF 4
AL 13
AM 12
AO 2
AR 84
AT 9
AU 15
AZ 6
BA 3
BD 223
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 2
BY 6
CA 44
CD 2
CG 2
CH 19
CI 1
CL 45
CM 1
CN 1757
CO 243
CR 3
CU 3
CY 7
CZ 28
DE 377
DK 2
DO 94
DZ 1
EC 115
EE 8
EG 56
ES 36
FI 72
FR 168
GA 1
GB 203
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 34
HK 318
HN 23
HR 2
HU 15
ID 1906
IE 3
IL 2
IN 212
IQ 21
IR 86
IS 1
IT 26
JM 1
JP 206
KE 27
KG 6
KH 59
KR 226
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 6
LV 12
LY 32
MA 16
MD 3
ME 4
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 217
MY 194
MZ 1
NG 25
NL 155
NO 3
NP 18
NZ 2
OM 2
PA 4
PE 79
PG 2
PH 478
PK 113
PL 35
PR 11
PS 8
PT 1
PY 28
QA 4
RO 9
RS 9
RU 325
RW 3
SA 2
SC 21
SE 19
SG 247
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 273
TJ 2
TR 153
TW 15
TZ 5
UA 59
UG 4
US 1068
UY 2
UZ 15
VE 127
VN 208
WS 1
XK 6
XX 3
YE 6
YT 2
ZA 67
ZW 23
