# Land Anzahl
AE 171
AF 3
AL 19
AM 11
AO 1
AR 84
AT 11
AU 18
AZ 7
BA 2
BD 223
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 253
BT 1
BW 4
BY 4
CA 62
CD 3
CG 3
CH 38
CI 1
CL 50
CM 3
CN 1734
CO 237
CR 5
CU 3
CY 8
CZ 34
DE 433
DK 2
DO 94
DZ 1
EC 95
EE 9
EG 71
ES 36
FI 64
FR 231
GA 2
GB 198
GE 12
GH 3
GM 3
GQ 2
GR 10
GT 21
HK 335
HN 22
HR 4
HT 2
HU 12
ID 2300
IE 3
IL 2
IN 276
IQ 27
IR 82
IS 1
IT 31
JM 1
JP 219
KE 42
KG 7
KH 73
KR 249
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 32
MA 10
MD 4
ME 6
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MW 3
MX 254
MY 193
MZ 1
NG 28
NL 265
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 77
PG 3
PH 494
PK 156
PL 58
PR 17
PS 15
PT 2
PY 26
QA 3
RO 13
RS 6
RU 361
RW 5
SA 3
SC 16
SE 34
SG 277
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 117
SZ 2
TH 322
TJ 1
TR 145
TW 12
TZ 8
UA 71
UG 4
US 1671
UY 2
UZ 14
VE 143
VG 1
VN 264
WS 1
XK 5
XX 2
YE 2
YT 2
ZA 70
ZW 25
