# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 2
AR 91
AT 16
AU 20
AZ 7
BA 4
BD 235
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 260
BT 1
BW 8
BY 3
CA 60
CD 3
CG 4
CH 29
CI 1
CL 52
CM 3
CN 1817
CO 256
CR 4
CU 3
CY 8
CZ 35
DE 441
DK 2
DO 92
DZ 1
EC 98
EE 15
EG 52
ES 36
FI 73
FR 242
GA 1
GB 195
GE 9
GH 4
GM 2
GQ 5
GR 11
GT 22
HK 349
HN 21
HR 3
HT 2
HU 13
ID 2229
IE 3
IL 2
IN 288
IQ 24
IR 86
IS 1
IT 36
JM 1
JP 200
KE 36
KG 5
KH 70
KR 310
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 21
LY 35
MA 39
MD 4
ME 6
MK 3
ML 1
MM 22
MN 10
MO 2
MT 2
MU 1
MV 1
MW 2
MX 232
MY 194
MZ 1
NG 29
NL 281
NO 3
NP 20
NZ 2
OM 1
PA 3
PE 78
PG 2
PH 460
PK 183
PL 63
PR 19
PS 13
PT 3
PY 22
QA 3
RO 11
RS 6
RU 394
RW 5
SA 2
SC 19
SE 38
SG 257
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 312
TJ 1
TR 137
TW 12
TZ 10
UA 69
UG 5
US 2432
UY 2
UZ 13
VE 130
VG 1
VN 273
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 69
ZW 28
