# Land Anzahl
AE 171
AF 4
AL 14
AM 9
AO 2
AR 84
AT 13
AU 16
AZ 6
BA 3
BD 223
BE 7
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 6
CA 52
CD 3
CG 2
CH 54
CI 1
CL 49
CM 1
CN 2079
CO 278
CR 3
CU 2
CY 9
CZ 39
DE 401
DK 2
DO 81
DZ 2
EC 112
EE 9
EG 58
ES 34
FI 70
FR 216
GA 1
GB 208
GE 12
GH 4
GM 3
GQ 4
GR 9
GT 19
HK 370
HN 20
HR 3
HT 2
HU 13
ID 1869
IE 3
IL 3
IN 207
IQ 20
IR 85
IS 1
IT 30
JM 1
JP 202
KE 32
KG 48
KH 64
KR 230
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 37
MA 12
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 212
MY 194
MZ 1
NG 22
NL 171
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 75
PG 2
PH 423
PK 176
PL 35
PR 14
PS 11
PT 1
PY 24
QA 3
RO 7
RS 10
RU 335
RW 3
SA 5
SC 21
SE 31
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 252
TJ 2
TR 155
TW 11
TZ 7
UA 61
UG 5
US 2553
UY 2
UZ 21
VE 130
VG 1
VN 198
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 58
ZW 24
