# Land Anzahl
AE 170
AF 3
AL 19
AM 11
AO 3
AR 86
AT 9
AU 14
AZ 9
BA 2
BD 216
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 219
BT 1
BW 3
BY 3
CA 43
CD 3
CG 2
CH 20
CI 1
CL 46
CM 2
CN 1560
CO 279
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 1
DO 98
DZ 2
EC 125
EE 8
EG 75
ES 28
FI 57
FR 169
GA 1
GB 197
GE 15
GH 6
GM 2
GQ 2
GR 8
GT 24
HK 324
HN 29
HR 5
HU 13
ID 1927
IE 3
IL 1
IN 187
IQ 19
IR 89
IS 1
IT 22
JM 1
JP 226
KE 33
KG 5
KH 61
KR 230
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 30
MA 8
MD 2
ME 5
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 230
MY 188
MZ 1
NG 30
NL 146
NO 3
NP 17
NZ 2
PA 4
PE 99
PG 3
PH 460
PK 57
PL 39
PR 12
PS 10
PT 1
PY 28
QA 3
RO 7
RS 13
RU 374
SA 2
SC 15
SE 25
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 83
TH 299
TJ 1
TR 172
TW 10
TZ 5
UA 62
UG 4
US 1185
UY 2
UZ 16
VE 126
VN 244
WS 1
XK 5
XX 3
YE 3
ZA 64
ZW 23
