# Land Anzahl
AE 166
AF 4
AL 12
AM 7
AO 2
AR 68
AT 14
AU 13
AZ 8
BA 2
BD 176
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 198
BT 1
BW 5
BY 4
CA 46
CD 4
CG 2
CH 21
CI 1
CL 36
CM 1
CN 1665
CO 207
CR 4
CU 3
CY 8
CZ 28
DE 413
DK 2
DO 66
DZ 2
EC 95
EE 12
EG 65
ES 32
FI 57
FR 170
GA 2
GB 187
GE 10
GH 4
GM 3
GQ 2
GR 5
GT 21
HK 327
HN 15
HR 3
HT 2
HU 13
ID 1372
IE 2
IL 1
IN 172
IQ 26
IR 88
IS 1
IT 20
JM 1
JP 202
KE 15
KG 9
KH 65
KR 184
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 11
LY 20
MA 7
MD 1
ME 6
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 19
NL 248
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 372
PK 45
PL 40
PR 9
PS 12
PT 3
PY 17
QA 3
RO 7
RS 7
RU 336
RW 5
SA 2
SC 22
SE 20
SG 244
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 60
TH 232
TJ 2
TR 136
TW 18
TZ 6
UA 62
UG 5
US 1317
UY 2
UZ 20
VE 96
VG 1
VN 269
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 55
ZW 27
