# Land Anzahl
AE 169
AF 3
AL 16
AM 8
AO 2
AR 67
AT 11
AU 9
AZ 8
BA 2
BD 193
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 28
CI 1
CL 33
CM 1
CN 1705
CO 177
CR 5
CU 2
CY 8
CZ 27
DE 390
DK 2
DO 79
DZ 1
EC 80
EE 17
EG 48
ES 29
FI 66
FR 184
GA 1
GB 186
GE 8
GH 3
GM 3
GQ 3
GR 9
GT 19
HK 300
HN 20
HR 3
HT 2
HU 13
ID 1481
IE 3
IL 3
IN 210
IQ 19
IR 85
IS 1
IT 21
JM 1
JP 153
KE 19
KG 6
KH 61
KR 221
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 13
LY 23
MA 8
MD 3
ME 4
MK 3
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 149
MY 186
MZ 1
NG 23
NL 186
NO 3
NP 14
NZ 1
OM 1
PA 3
PE 64
PG 3
PH 380
PK 102
PL 47
PR 9
PS 11
PT 1
PY 22
QA 3
RO 8
RS 6
RU 344
RW 5
SA 2
SC 19
SE 29
SG 314
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 66
SZ 2
TH 224
TJ 1
TR 120
TW 12
TZ 6
UA 63
UG 4
US 1178
UY 2
UZ 13
VE 103
VG 1
VN 215
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 56
ZW 25
