# Land Anzahl
AE 170
AF 4
AL 19
AM 14
AO 1
AR 104
AT 9
AU 14
AZ 8
BA 3
BD 293
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 270
BT 1
BW 4
BY 7
CA 50
CD 2
CG 3
CH 24
CI 1
CL 61
CM 2
CN 1727
CO 339
CR 4
CU 2
CY 8
CZ 39
DE 397
DK 3
DO 114
DZ 2
EC 149
EE 8
EG 70
ES 44
FI 67
FR 188
GA 2
GB 206
GE 18
GH 4
GM 3
GQ 3
GR 6
GT 35
HK 371
HN 29
HR 5
HU 15
ID 2705
IE 3
IL 3
IN 252
IQ 22
IR 94
IS 1
IT 25
JM 1
JP 198
KE 35
KG 5
KH 73
KR 233
KZ 27
LA 1
LB 7
LK 2
LS 1
LT 4
LV 12
LY 51
MA 9
MD 4
ME 5
MK 3
MM 16
MN 8
MO 2
MT 2
MW 2
MX 295
MY 192
MZ 1
NG 34
NL 169
NO 3
NP 22
NZ 2
PA 5
PE 103
PG 1
PH 560
PK 204
PL 44
PR 18
PS 10
PT 1
PY 37
QA 5
RO 10
RS 9
RU 375
RW 3
SA 2
SC 23
SE 26
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 298
TJ 1
TR 195
TW 12
TZ 4
UA 74
UG 5
US 1449
UY 1
UZ 16
VE 167
VN 215
WS 1
XK 3
XX 5
YE 2
ZA 92
ZW 23
