# Land Anzahl
AE 169
AF 3
AL 15
AM 8
AO 2
AR 73
AT 12
AU 9
AZ 7
BA 2
BD 189
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 4
BR 211
BT 1
BW 3
BY 4
CA 46
CD 4
CG 2
CH 27
CI 1
CL 41
CM 2
CN 1759
CO 171
CR 5
CU 2
CY 8
CZ 30
DE 399
DK 2
DO 76
DZ 1
EC 94
EE 16
EG 51
ES 28
FI 58
FR 178
GA 2
GB 187
GE 10
GH 3
GM 3
GQ 4
GR 10
GT 18
HK 310
HN 20
HR 4
HT 2
HU 14
ID 1513
IE 3
IL 3
IN 245
IQ 26
IR 76
IS 1
IT 20
JM 1
JP 202
KE 22
KG 7
KH 61
KR 259
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 24
MA 10
MD 4
ME 4
MK 3
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 160
MY 188
MZ 1
NG 23
NL 135
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 62
PG 3
PH 385
PK 104
PL 50
PR 14
PS 10
PT 1
PY 19
QA 3
RO 9
RS 6
RU 331
RW 5
SA 3
SC 17
SE 30
SG 280
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 68
SZ 2
TH 259
TJ 1
TR 132
TW 15
TZ 7
UA 69
UG 5
US 1189
UY 2
UZ 13
VE 106
VG 1
VN 217
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 56
ZW 25
