# Land Anzahl
AE 168
AF 4
AL 18
AM 7
AO 1
AR 79
AT 10
AU 11
AZ 7
BA 3
BD 258
BE 7
BF 1
BG 28
BI 3
BJ 2
BO 9
BR 229
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 20
CI 1
CL 46
CM 2
CN 2036
CO 271
CR 6
CU 3
CY 7
CZ 36
DE 392
DK 5
DO 94
DZ 1
EC 109
EE 8
EG 71
ES 35
FI 66
FR 168
GA 2
GB 216
GE 11
GH 5
GM 3
GQ 4
GR 8
GT 32
HK 384
HN 21
HR 2
HT 2
HU 13
ID 2170
IE 3
IL 4
IN 217
IQ 23
IR 99
IS 1
IT 32
JM 1
JP 204
KE 34
KG 40
KH 70
KR 226
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 50
MA 8
MD 1
ME 5
MK 2
ML 2
MM 16
MN 5
MO 2
MT 3
MU 1
MW 2
MX 247
MY 193
MZ 1
NG 22
NL 159
NO 2
NP 22
NZ 2
OM 2
PA 4
PE 77
PG 2
PH 504
PK 160
PL 34
PR 12
PS 9
PT 3
PY 27
QA 4
RO 7
RS 9
RU 360
RW 3
SA 4
SC 20
SE 35
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 93
TH 291
TJ 2
TR 163
TW 10
TZ 8
UA 63
UG 5
US 1088
UY 2
UZ 20
VE 131
VG 1
VN 227
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 64
ZW 23
