# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 2
AR 94
AT 14
AU 16
AZ 6
BA 2
BD 226
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 218
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 24
CI 1
CL 57
CM 2
CN 1578
CO 273
CR 3
CU 1
CY 9
CZ 29
DE 337
DK 5
DO 95
DZ 2
EC 120
EE 8
EG 73
ES 32
FI 97
FR 199
GA 2
GB 186
GE 14
GH 4
GM 1
GQ 3
GR 11
GT 24
HK 363
HN 21
HR 3
HU 13
ID 2082
IE 3
IL 2
IN 196
IQ 16
IR 89
IS 1
IT 27
JM 1
JP 118
KE 25
KG 6
KH 58
KR 145
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 3
LV 8
LY 31
MA 9
MD 2
ME 5
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 241
MY 194
MZ 1
NG 25
NL 170
NO 2
NP 19
NZ 2
PA 5
PE 83
PG 1
PH 470
PK 73
PL 43
PR 15
PS 12
PT 1
PY 27
QA 3
RO 7
RS 9
RU 378
RW 1
SA 2
SC 23
SE 30
SG 286
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 209
TJ 1
TR 175
TW 13
TZ 7
UA 66
UG 5
US 1181
UY 1
UZ 14
VE 112
VN 358
WS 1
XK 4
XX 2
YE 2
ZA 70
ZW 23
