# Land Anzahl
AE 167
AF 3
AL 20
AM 13
AO 2
AR 95
AT 10
AU 19
AZ 7
BA 4
BD 250
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 256
BT 1
BW 4
BY 5
CA 53
CD 3
CG 3
CH 26
CI 1
CL 57
CM 1
CN 1578
CO 325
CR 2
CU 1
CY 7
CZ 36
DE 406
DK 4
DO 112
DZ 2
EC 149
EE 13
EG 71
ES 33
FI 78
FR 189
GA 2
GB 192
GE 16
GH 4
GM 2
GQ 4
GR 6
GT 36
HK 364
HN 25
HR 6
HU 17
ID 2429
IE 3
IL 2
IN 209
IQ 20
IR 104
IS 1
IT 25
JM 1
JP 227
KE 29
KG 6
KH 68
KR 235
KZ 21
LA 2
LB 5
LK 3
LS 1
LT 3
LV 18
LY 39
MA 8
MD 3
ME 6
MK 2
MM 13
MN 10
MO 2
MT 1
MW 2
MX 284
MY 195
MZ 1
NG 31
NL 163
NO 3
NP 18
NZ 2
PA 3
PE 105
PG 4
PH 552
PK 77
PL 46
PR 14
PS 11
PT 1
PY 32
QA 3
RO 7
RS 11
RU 400
SA 2
SC 20
SE 32
SG 274
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 312
TJ 1
TR 198
TW 11
TZ 7
UA 68
UG 3
US 1273
UY 2
UZ 16
VE 147
VN 461
WS 1
XK 5
XX 3
YE 2
ZA 82
ZW 23
