# Land Anzahl
AE 161
AF 4
AL 18
AM 12
AO 2
AR 98
AT 11
AU 15
AZ 8
BA 2
BD 237
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 219
BT 1
BW 4
BY 7
CA 43
CD 3
CG 3
CH 22
CI 1
CL 47
CM 2
CN 1631
CO 276
CR 6
CU 3
CY 9
CZ 33
DE 404
DK 6
DO 108
DZ 2
EC 134
EE 9
EG 64
ES 28
FI 59
FR 178
GA 2
GB 198
GE 12
GH 7
GM 3
GQ 5
GR 9
GT 26
HK 322
HN 22
HR 4
HU 18
ID 2138
IE 4
IL 4
IN 224
IQ 19
IR 95
IS 1
IT 31
JM 1
JP 186
KE 35
KG 7
KH 67
KR 217
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 14
LY 29
MA 8
MD 2
ME 6
MK 2
MM 8
MN 11
MO 2
MT 3
MW 2
MX 265
MY 184
MZ 1
NG 27
NL 152
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 86
PG 1
PH 496
PK 66
PL 35
PR 12
PS 13
PT 2
PY 37
QA 7
RO 8
RS 11
RU 373
RW 3
SA 3
SC 25
SE 24
SG 225
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 260
TJ 2
TR 182
TW 14
TZ 7
UA 65
UG 6
US 1070
UY 2
UZ 14
VE 128
VN 216
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 72
ZW 23
