# Land Anzahl
AE 163
AF 3
AL 19
AM 6
AO 3
AR 68
AT 9
AU 10
AZ 8
BA 3
BD 179
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 4
CA 42
CD 3
CG 1
CH 19
CI 1
CL 36
CM 1
CN 1492
CO 194
CR 3
CU 1
CY 7
CZ 26
DE 359
DK 3
DO 80
DZ 2
EC 94
EE 11
EG 68
ES 26
FI 70
FR 161
GA 2
GB 184
GE 10
GH 2
GM 2
GQ 2
GR 5
GT 21
HK 297
HN 16
HR 2
HU 11
ID 1526
IE 3
IL 2
IN 147
IQ 19
IR 81
IT 18
JM 1
JP 191
KE 21
KG 6
KH 50
KR 259
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 5
LV 8
LY 28
MA 38
MD 2
ME 5
MK 2
MM 4
MN 6
MO 2
MT 2
MW 2
MX 187
MY 187
MZ 1
NG 21
NL 134
NO 2
NP 15
NZ 3
PA 5
PE 79
PG 2
PH 383
PK 49
PL 31
PR 10
PS 9
PT 2
PY 22
QA 2
RO 6
RS 10
RU 337
SA 3
SC 18
SE 19
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 275
TJ 1
TR 142
TW 9
TZ 6
UA 55
UG 4
US 1137
UY 1
UZ 14
VE 96
VN 204
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 22
