# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 3
AR 74
AT 12
AU 8
AZ 8
BA 4
BD 198
BE 3
BF 1
BG 30
BI 4
BJ 2
BO 6
BR 217
BT 1
BW 4
BY 4
CA 47
CD 3
CG 2
CH 27
CI 1
CL 39
CM 3
CN 1722
CO 188
CR 3
CU 2
CY 8
CZ 29
DE 393
DK 2
DO 75
DZ 1
EC 83
EE 15
EG 68
ES 26
FI 60
FR 175
GA 1
GB 160
GE 9
GH 3
GM 3
GQ 2
GR 13
GT 18
HK 307
HN 21
HR 5
HT 2
HU 15
ID 1453
IE 3
IL 2
IN 220
IQ 24
IR 81
IS 1
IT 25
JM 1
JP 153
KE 23
KG 7
KH 64
KR 244
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 23
MA 11
MD 5
ME 5
MK 3
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 163
MY 191
MZ 2
NG 25
NL 233
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 65
PG 2
PH 388
PK 60
PL 65
PR 11
PS 11
PT 1
PY 20
QA 3
RO 10
RS 7
RU 349
RW 5
SA 3
SC 19
SE 38
SG 253
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 234
TJ 1
TR 133
TW 10
TZ 6
UA 73
UG 5
US 1197
UY 2
UZ 13
VE 106
VG 1
VN 225
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 55
ZW 25
