# Land Anzahl
AE 164
AF 4
AL 17
AM 9
AO 2
AR 95
AT 13
AU 14
AZ 11
BA 2
BD 255
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 6
BR 233
BT 1
BW 7
BY 5
CA 48
CD 3
CG 2
CH 24
CI 1
CL 48
CM 2
CN 1805
CO 264
CR 3
CU 2
CY 9
CZ 33
DE 425
DK 5
DO 104
DZ 1
EC 120
EE 8
EG 76
ES 32
FI 99
FR 197
GA 1
GB 213
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 32
HK 379
HN 25
HR 3
HU 18
ID 2187
IE 3
IL 4
IN 246
IQ 28
IR 101
IS 1
IT 34
JM 1
JP 208
KE 40
KG 5
KH 73
KR 229
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 36
MA 9
MD 3
ME 6
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
MX 247
MY 188
MZ 1
NG 28
NL 177
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 511
PK 105
PL 41
PR 14
PS 13
PT 3
PY 29
QA 2
RO 7
RS 8
RU 388
RW 3
SA 4
SC 24
SE 28
SG 264
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 298
TJ 2
TR 183
TW 11
TZ 6
UA 67
UG 5
US 1116
UY 2
UZ 14
VE 144
VN 228
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 66
ZW 24
