# Land Anzahl
AE 168
AF 4
AL 27
AM 10
AO 3
AR 93
AT 14
AU 16
AZ 8
BA 4
BD 253
BE 3
BF 1
BG 40
BI 4
BJ 2
BO 9
BR 269
BT 1
BW 7
BY 4
CA 57
CD 4
CG 3
CH 30
CI 1
CL 51
CM 3
CN 1717
CO 286
CR 4
CU 2
CY 8
CZ 37
DE 403
DK 2
DO 98
DZ 1
EC 107
EE 21
EG 76
ES 36
FI 69
FR 202
GA 2
GB 181
GE 14
GH 3
GM 3
GQ 2
GR 12
GT 27
HK 340
HN 23
HR 3
HT 2
HU 19
ID 2035
IE 3
IL 4
IN 275
IQ 29
IR 91
IS 1
IT 34
JM 1
JP 176
KE 36
KG 8
KH 61
KR 219
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 16
LY 46
MA 9
MD 4
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 3
MU 1
MW 2
MX 236
MY 196
MZ 1
NG 27
NL 233
NO 2
NP 22
NZ 3
OM 1
PA 4
PE 88
PG 2
PH 526
PK 118
PL 67
PR 13
PS 9
PT 5
PY 30
QA 8
RO 13
RS 9
RU 381
RW 3
SA 2
SC 20
SE 38
SG 270
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 145
SZ 2
TH 309
TJ 1
TR 151
TW 19
TZ 6
UA 75
UG 4
US 1266
UY 2
UZ 14
VE 147
VG 1
VN 257
WS 1
XK 6
XX 3
YE 3
YT 3
ZA 65
ZW 26
