# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 70
AT 14
AU 13
AZ 7
BA 3
BD 243
BE 4
BF 1
BG 41
BI 4
BJ 2
BO 9
BR 228
BT 1
BW 3
BY 3
CA 52
CD 3
CG 3
CH 147
CI 1
CL 41
CM 3
CN 1816
CO 206
CR 6
CU 2
CY 8
CZ 30
DE 427
DK 2
DO 80
DZ 1
EC 87
EE 25
EG 60
ES 29
FI 75
FR 204
GA 1
GB 159
GE 9
GH 3
GM 3
GQ 3
GR 11
GT 20
HK 332
HN 20
HR 6
HT 2
HU 17
ID 1858
IE 3
IL 3
IN 295
IQ 30
IR 90
IS 1
IT 27
JM 1
JP 189
KE 28
KG 7
KH 69
KR 264
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 22
LY 27
MA 10
MD 2
ME 5
MK 3
ML 1
MM 20
MN 5
MO 2
MT 1
MU 1
MW 2
MX 179
MY 194
MZ 2
NG 23
NL 196
NO 1
NP 22
NZ 1
OM 1
PA 3
PE 65
PG 2
PH 420
PK 137
PL 58
PR 13
PS 10
PT 1
PY 21
QA 5
RO 9
RS 8
RU 426
RW 5
SA 2
SC 18
SE 42
SG 331
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 88
SZ 2
TH 247
TJ 1
TR 137
TW 14
TZ 7
UA 74
UG 6
US 1363
UY 2
UZ 14
VE 120
VG 1
VN 280
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 70
ZW 25
