# Land Anzahl
AE 163
AF 3
AL 19
AM 10
AO 1
AR 67
AT 12
AU 14
AZ 6
BA 2
BD 189
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 189
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1731
CO 248
CR 2
CU 2
CY 8
CZ 32
DE 335
DK 2
DO 84
DZ 2
EC 114
EE 7
EG 59
ES 31
FI 59
FR 159
GA 2
GB 168
GE 13
GH 4
GM 3
GQ 3
GR 7
GT 24
HK 326
HN 18
HR 3
HU 13
ID 1601
IE 2
IL 2
IN 173
IQ 17
IR 90
IS 1
IT 29
JM 1
JP 170
KE 30
KG 5
KH 60
KR 129
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 5
LV 8
LY 32
MA 8
MD 2
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 199
MY 189
MZ 1
NG 22
NL 156
NO 3
NP 11
NZ 2
PA 3
PE 79
PG 2
PH 413
PK 53
PL 36
PR 12
PS 8
PT 2
PY 29
QA 4
RO 13
RS 9
RU 361
RW 3
SA 4
SC 22
SE 28
SG 247
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 184
TJ 1
TR 136
TW 13
TZ 5
UA 65
UG 5
US 1076
UY 1
UZ 16
VE 102
VN 173
WS 1
XK 3
XX 5
YE 2
ZA 53
ZW 23
