# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 2
AR 75
AT 11
AU 15
AZ 6
BA 2
BD 238
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 218
BT 1
BW 4
BY 3
CA 42
CD 4
CG 3
CH 17
CI 1
CL 47
CM 1
CN 1551
CO 296
CR 3
CU 1
CY 7
CZ 30
DE 372
DK 6
DO 102
DZ 2
EC 130
EE 8
EG 64
ES 33
FI 81
FR 164
GA 2
GB 195
GE 11
GH 6
GM 2
GQ 3
GR 8
GT 25
HK 386
HN 25
HR 3
HU 14
ID 2147
IE 2
IL 2
IN 203
IQ 19
IR 100
IS 1
IT 24
JM 1
JP 202
KE 28
KG 5
KH 68
KR 214
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 35
MA 10
MD 2
ME 5
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 225
MY 193
MZ 1
NG 26
NL 150
NO 3
NP 20
NZ 2
PA 4
PE 87
PG 1
PH 505
PK 204
PL 46
PR 19
PS 12
PT 2
PY 30
QA 4
RO 12
RS 10
RU 348
RW 3
SA 2
SC 21
SE 27
SG 274
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 213
TJ 1
TR 181
TW 9
TZ 7
UA 63
UG 5
US 1138
UY 2
UZ 14
VE 150
VN 188
WS 1
XK 4
XX 4
YE 13
ZA 68
ZW 23
