# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 1
AR 108
AT 11
AU 14
AZ 8
BA 2
BD 261
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 274
BT 1
BW 3
BY 10
CA 56
CD 2
CG 3
CH 24
CI 1
CL 55
CM 2
CN 1733
CO 339
CR 4
CU 3
CY 8
CZ 39
DE 406
DK 3
DO 108
DZ 2
EC 137
EE 8
EG 75
ES 42
FI 77
FR 195
GA 2
GB 200
GE 23
GH 5
GM 3
GQ 3
GR 9
GT 32
HK 399
HN 19
HR 4
HU 16
ID 2634
IE 4
IL 3
IN 240
IQ 19
IR 97
IS 1
IT 31
JM 1
JP 209
KE 37
KG 5
KH 71
KR 233
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 41
MA 9
MD 4
ME 4
MK 3
MM 18
MN 9
MO 2
MT 2
MW 2
MX 284
MY 189
MZ 1
NG 31
NL 169
NO 2
NP 24
NZ 2
PA 5
PE 95
PG 1
PH 551
PK 193
PL 44
PR 16
PS 9
PT 3
PY 34
QA 4
RO 16
RS 10
RU 382
RW 3
SA 4
SC 24
SE 32
SG 263
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 114
TH 283
TJ 1
TR 188
TW 14
TZ 7
UA 74
UG 4
US 1399
UY 2
UZ 16
VE 158
VN 216
WS 1
XK 3
XX 3
YE 2
ZA 85
ZW 23
