# Land Anzahl
AE 169
AF 5
AL 18
AM 9
AO 1
AR 69
AT 14
AU 15
AZ 6
BA 3
BD 187
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 5
CA 50
CD 4
CG 1
CH 28
CI 1
CL 38
CM 1
CN 1659
CO 207
CR 3
CU 3
CY 8
CZ 33
DE 396
DK 2
DO 77
DZ 2
EC 101
EE 10
EG 73
ES 27
FI 78
FR 191
GA 2
GB 171
GE 9
GH 6
GM 2
GQ 3
GR 8
GT 24
HK 334
HN 21
HR 2
HT 2
HU 14
ID 1417
IE 2
IL 6
IN 179
IQ 22
IR 90
IS 1
IT 41
JM 1
JP 180
KE 20
KG 6
KH 69
KR 189
KZ 27
LA 1
LB 5
LK 3
LS 1
LT 5
LV 15
LY 20
MA 7
MD 2
ME 4
MK 3
ML 1
MM 5
MN 4
MO 2
MT 1
MU 1
MW 2
MX 158
MY 186
MZ 1
NG 20
NL 180
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 59
PG 2
PH 373
PK 85
PL 37
PR 9
PS 7
PT 2
PY 21
QA 3
RO 9
RS 7
RU 342
RW 3
SA 2
SC 19
SE 34
SG 250
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 262
TJ 2
TR 132
TW 17
TZ 7
UA 55
UG 5
US 1236
UY 2
UZ 19
VE 93
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 26
