# Land Anzahl
AE 169
AF 3
AL 17
AM 10
AO 3
AR 65
AT 15
AU 14
AZ 8
BA 5
BD 212
BE 2
BF 1
BG 41
BI 4
BJ 2
BO 7
BR 224
BT 1
BW 6
BY 3
CA 57
CD 3
CG 3
CH 30
CI 1
CL 46
CM 3
CN 1729
CO 187
CR 4
CU 2
CY 9
CZ 31
DE 444
DK 2
DO 77
DZ 1
EC 81
EE 23
EG 66
ES 31
FI 71
FR 230
GA 2
GB 189
GE 10
GH 3
GM 3
GQ 2
GR 11
GT 22
HK 341
HN 19
HR 3
HT 2
HU 13
ID 1563
IE 3
IL 3
IN 279
IQ 22
IR 86
IS 1
IT 32
JM 1
JP 193
KE 22
KG 9
KH 65
KR 170
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 24
LY 29
MA 10
MD 3
ME 4
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 172
MY 194
MZ 1
NG 25
NL 212
NO 2
NP 21
NZ 2
OM 1
PA 3
PE 66
PG 2
PH 414
PK 119
PL 69
PR 11
PS 13
PT 2
PY 22
QA 4
RO 9
RS 7
RU 392
RW 5
SA 4
SC 18
SE 44
SG 270
SI 2
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 68
SZ 2
TH 269
TJ 1
TR 136
TW 14
TZ 5
UA 67
UG 5
US 1307
UY 2
UZ 13
VE 101
VG 1
VN 239
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 51
ZW 27
