# Land Anzahl
AE 161
AF 3
AL 18
AM 7
AO 2
AR 70
AT 9
AU 14
AZ 9
BA 3
BD 179
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 175
BT 1
BW 4
BY 3
CA 39
CD 3
CG 1
CH 21
CI 1
CL 44
CM 1
CN 1401
CO 208
CR 3
CU 1
CY 7
CZ 24
DE 352
DK 2
DO 75
DZ 2
EC 95
EE 9
EG 67
ES 26
FI 73
FR 152
GA 2
GB 175
GE 9
GH 4
GM 3
GQ 3
GR 5
GT 19
HK 307
HN 18
HR 2
HU 11
ID 1558
IE 4
IL 2
IN 147
IQ 19
IR 78
IT 18
JM 1
JP 194
KE 22
KG 5
KH 51
KR 217
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 6
LV 8
LY 27
MA 8
MD 1
ME 5
MK 2
MM 5
MN 4
MO 2
MT 2
MW 2
MX 180
MY 187
MZ 1
NG 23
NL 134
NO 2
NP 14
NZ 3
PA 4
PE 65
PG 2
PH 388
PK 50
PL 33
PR 12
PS 8
PT 1
PY 22
QA 2
RO 7
RS 8
RU 354
SA 4
SC 17
SE 24
SG 254
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 228
TJ 1
TR 134
TW 10
TZ 6
UA 56
UG 4
US 1073
UY 2
UZ 14
VE 96
VN 197
WS 1
XK 3
XX 3
YE 2
ZA 59
ZW 22
