# Land Anzahl
AE 172
AF 3
AL 27
AM 11
AO 2
AR 122
AT 12
AU 20
AZ 5
BA 5
BD 312
BE 4
BF 1
BG 42
BI 4
BJ 2
BO 11
BR 330
BT 1
BW 11
BY 3
CA 51
CD 5
CG 3
CH 36
CI 1
CL 71
CM 3
CN 1856
CO 351
CR 5
CU 3
CY 8
CZ 41
DE 446
DK 2
DO 137
DZ 1
EC 135
EE 11
EG 61
ES 46
FI 74
FR 230
GA 1
GB 194
GE 14
GH 4
GM 3
GQ 3
GR 11
GT 31
HK 339
HN 33
HR 9
HT 2
HU 24
ID 3071
IE 4
IL 3
IN 344
IQ 32
IR 99
IS 1
IT 44
JM 1
JP 192
KE 55
KG 5
KH 80
KR 240
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 19
LY 68
MA 27
MD 4
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 315
MY 208
MZ 1
NG 31
NL 211
NO 2
NP 33
NZ 3
OM 1
PA 5
PE 108
PG 2
PH 658
PK 207
PL 62
PR 19
PS 16
PT 2
PY 31
QA 6
RO 14
RS 10
RU 404
RW 4
SA 4
SC 20
SE 40
SG 275
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 195
SZ 2
TH 388
TJ 1
TR 161
TW 16
TZ 15
UA 83
UG 7
US 1885
UY 2
UZ 15
VE 180
VG 1
VN 290
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 100
ZW 26
