# Land Anzahl
AE 167
AF 4
AL 22
AM 11
AO 4
AR 90
AT 12
AU 18
AZ 7
BA 3
BD 230
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 221
BT 1
BW 3
BY 5
CA 37
CD 4
CG 3
CH 43
CI 1
CL 43
CM 2
CN 1543
CO 297
CR 3
CU 1
CY 8
CZ 32
DE 396
DK 5
DO 92
DZ 2
EC 134
EE 7
EG 82
ES 33
FI 74
FR 159
GA 1
GB 197
GE 12
GH 3
GM 3
GQ 3
GR 16
GT 28
HK 332
HN 24
HR 3
HU 13
ID 2006
IE 3
IL 4
IN 223
IQ 19
IR 87
IS 1
IT 26
JM 1
JP 229
KE 27
KG 6
KH 60
KR 252
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 36
MA 12
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 231
MY 190
MZ 1
NG 29
NL 150
NO 2
NP 17
NZ 2
PA 3
PE 82
PG 2
PH 446
PK 210
PL 43
PR 14
PS 12
PT 2
PY 32
QA 3
RO 8
RS 12
RU 361
RW 1
SA 3
SC 27
SE 29
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 97
TH 294
TJ 1
TR 184
TW 13
TZ 8
UA 60
UG 5
US 1181
UY 1
UZ 16
VE 124
VN 317
WS 1
XK 4
XX 2
YE 4
ZA 75
ZW 23
