# Land Anzahl
AE 169
AF 4
AL 28
AM 9
AO 2
AR 106
AT 23
AU 20
AZ 8
BA 2
BD 323
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 10
BR 266
BT 1
BW 3
BY 5
CA 55
CD 3
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1756
CO 350
CR 4
CU 2
CY 10
CZ 33
DE 382
DK 2
DO 126
DZ 2
EC 127
EE 11
EG 71
ES 34
FI 70
FR 196
GA 1
GB 194
GE 14
GH 6
GM 2
GQ 4
GR 8
GT 39
HK 363
HN 27
HR 3
HT 2
HU 21
ID 2482
IE 3
IL 1
IN 266
IQ 29
IR 103
IS 1
IT 35
JM 1
JP 198
KE 50
KG 49
KH 81
KR 238
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 6
LV 10
LY 45
MA 8
MD 3
ME 6
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 307
MY 203
MZ 1
NG 30
NL 171
NO 3
NP 24
NZ 1
OM 1
PA 5
PE 96
PG 2
PH 562
PK 134
PL 43
PR 18
PS 15
PT 4
PY 38
QA 6
RO 9
RS 9
RU 407
RW 3
SA 2
SC 28
SE 34
SG 278
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 105
TH 262
TJ 2
TR 167
TW 16
TZ 11
UA 68
UG 6
US 1508
UY 2
UZ 17
VE 156
VG 1
VN 231
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 83
ZW 25
