# Land Anzahl
AE 162
AF 4
AL 19
AM 11
AO 2
AR 81
AT 18
AU 13
AZ 9
BA 3
BD 242
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 231
BT 1
BW 5
BY 7
CA 45
CD 5
CG 3
CH 25
CI 1
CL 53
CM 2
CN 1577
CO 288
CR 2
CU 1
CY 7
CZ 33
DE 375
DK 3
DO 94
DZ 2
EC 128
EE 7
EG 67
ES 31
FI 74
FR 192
GA 2
GB 201
GE 10
GH 5
GM 1
GQ 3
GR 7
GT 28
HK 337
HN 22
HR 3
HU 14
ID 1942
IE 3
IL 1
IN 209
IQ 22
IR 92
IS 2
IT 27
JM 1
JP 204
KE 28
KG 6
KH 61
KR 254
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 7
MD 2
ME 4
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 231
MY 189
MZ 1
NG 23
NL 162
NO 3
NP 26
NZ 2
PA 4
PE 81
PG 2
PH 459
PK 57
PL 38
PR 14
PS 12
PT 1
PY 26
QA 3
RO 11
RS 7
RU 366
RW 3
SA 2
SC 23
SE 22
SG 275
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 85
TH 282
TJ 1
TR 168
TW 12
TZ 5
UA 69
UG 3
US 1161
UY 2
UZ 15
VE 123
VN 193
WS 1
XK 4
XX 2
YE 6
ZA 75
ZW 23
