# Land Anzahl
AE 164
AF 4
AL 18
AM 10
AO 2
AR 101
AT 12
AU 14
AZ 9
BA 2
BD 250
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 254
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 22
CI 1
CL 52
CM 2
CN 1810
CO 293
CR 5
CU 2
CY 9
CZ 34
DE 412
DK 4
DO 93
DZ 1
EC 121
EE 10
EG 66
ES 32
FI 66
FR 165
GA 1
GB 208
GE 13
GH 4
GM 2
GQ 5
GR 8
GT 38
HK 353
HN 28
HR 2
HU 18
ID 2126
IE 3
IL 4
IN 249
IQ 25
IR 100
IS 1
IT 29
JM 1
JP 196
KE 43
KG 5
KH 78
KR 193
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 35
MA 13
MD 3
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 259
MY 196
MZ 1
NG 25
NL 176
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 86
PG 2
PH 488
PK 113
PL 43
PR 11
PS 12
PT 1
PY 34
QA 3
RO 8
RS 9
RU 380
RW 3
SA 5
SC 23
SE 24
SG 235
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 255
TJ 2
TR 179
TW 13
TZ 11
UA 70
UG 5
US 1107
UY 3
UZ 15
VE 146
VN 226
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 75
ZW 24
