# Land Anzahl
AE 165
AF 3
AL 24
AM 14
AO 2
AR 115
AT 15
AU 25
AZ 10
BA 5
BD 303
BE 2
BF 1
BG 39
BI 1
BJ 2
BO 9
BR 272
BT 1
BW 4
BY 6
CA 57
CD 2
CG 3
CH 24
CI 1
CL 54
CM 2
CN 1462
CO 336
CR 4
CU 1
CY 7
CZ 34
DE 376
DK 4
DO 127
DZ 1
EC 149
EE 11
EG 75
ES 39
FI 77
FR 206
GA 2
GB 197
GE 19
GH 6
GM 2
GQ 5
GR 7
GT 37
HK 333
HN 29
HR 5
HU 19
ID 2593
IE 4
IL 4
IN 277
IQ 22
IR 98
IT 24
JM 1
JP 237
KE 46
KG 7
KH 67
KR 269
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LV 14
LY 53
MA 8
MD 1
ME 6
MK 1
MM 14
MN 6
MO 2
MT 2
MW 2
MX 319
MY 191
MZ 1
NG 32
NL 199
NO 2
NP 21
NZ 3
PA 5
PE 112
PG 1
PH 538
PK 71
PL 44
PR 19
PS 15
PT 4
PY 37
QA 2
RO 10
RS 10
RU 386
SA 3
SC 17
SE 23
SG 273
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 105
TH 299
TR 205
TW 12
TZ 10
UA 70
UG 5
US 1315
UY 2
UZ 16
VE 166
VN 271
WS 1
XK 5
XX 5
YE 2
ZA 91
ZW 22
