# Land Anzahl
AE 161
AF 4
AL 19
AM 10
AO 2
AR 92
AT 11
AU 13
AZ 7
BA 3
BD 257
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 7
CA 47
CD 3
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1761
CO 292
CR 6
CU 3
CY 10
CZ 30
DE 355
DK 5
DO 108
DZ 2
EC 133
EE 9
EG 60
ES 32
FI 60
FR 167
GA 1
GB 200
GE 10
GH 4
GM 2
GQ 2
GR 5
GT 31
HK 361
HN 20
HR 5
HU 20
ID 2129
IE 3
IL 6
IN 238
IQ 20
IR 92
IS 1
IT 27
JM 1
JP 171
KE 36
KG 7
KH 64
KR 215
KZ 20
LA 2
LB 7
LK 2
LS 1
LT 3
LV 16
LY 35
MA 9
MD 3
ME 5
MK 2
MM 9
MN 11
MO 2
MT 2
MW 2
MX 282
MY 188
MZ 1
NG 25
NL 167
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 484
PK 88
PL 37
PR 11
PS 10
PT 2
PY 40
QA 7
RO 6
RS 12
RU 386
RW 3
SA 3
SC 24
SE 26
SG 233
SI 2
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 209
TJ 2
TR 170
TW 12
TZ 6
UA 60
UG 5
US 1059
UY 2
UZ 15
VE 138
VN 215
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 72
ZW 23
