# Land Anzahl
AE 253
AF 3
AL 17
AM 14
AO 2
AR 79
AT 14
AU 23
AZ 8
BA 3
BD 191
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 236
BT 1
BW 4
BY 3
CA 60
CD 4
CG 3
CH 31
CI 1
CL 48
CM 2
CN 2067
CO 226
CR 3
CU 3
CY 7
CZ 34
DE 454
DK 2
DO 84
DZ 1
EC 96
EE 19
EG 59
ES 31
FI 78
FR 268
GA 2
GB 200
GE 11
GH 3
GM 2
GQ 3
GR 9
GT 21
HK 371
HN 21
HR 2
HT 2
HU 13
ID 1766
IE 2
IL 2
IN 269
IQ 24
IR 85
IS 1
IT 27
JM 1
JP 163
KE 29
KG 5
KH 69
KR 204
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 28
MA 25
MD 5
ME 5
MK 3
ML 1
MM 17
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 211
MY 243
MZ 1
NG 24
NL 188
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 424
PK 153
PL 52
PR 13
PS 11
PT 2
PY 21
QA 4
RO 9
RS 10
RU 402
RW 5
SA 3
SC 24
SE 38
SG 332
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 247
TJ 1
TR 134
TW 10
TZ 8
UA 69
UG 6
US 2373
UY 2
UZ 15
VE 116
VG 1
VN 261
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 25
