# Land Anzahl
AE 163
AF 3
AL 14
AM 6
AO 3
AR 60
AT 12
AU 10
AZ 8
BA 2
BD 185
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 201
BT 1
BW 4
BY 3
CA 49
CD 4
CG 2
CH 22
CI 1
CL 35
CM 2
CN 1645
CO 178
CR 3
CU 2
CY 8
CZ 26
DE 419
DK 2
DO 63
DZ 2
EC 87
EE 10
EG 61
ES 25
FI 98
FR 159
GA 1
GB 181
GE 9
GH 3
GM 3
GQ 2
GR 6
GT 17
HK 327
HN 15
HR 3
HT 2
HU 13
ID 1334
IE 2
IL 2
IN 207
IQ 23
IR 84
IS 1
IT 23
JM 1
JP 145
KE 16
KG 7
KH 67
KR 147
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 10
LY 19
MA 47
MD 2
ME 4
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 142
MY 187
MZ 1
NG 20
NL 175
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 352
PK 99
PL 47
PR 9
PS 7
PT 1
PY 18
QA 3
RO 9
RS 7
RU 341
RW 4
SA 3
SC 20
SE 18
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 220
TJ 2
TR 129
TW 12
TZ 6
UA 63
UG 5
US 1217
UY 2
UZ 18
VE 88
VG 1
VN 240
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 47
ZW 26
