# Land Anzahl
AE 161
AF 3
AL 18
AM 15
AO 3
AR 76
AT 10
AU 12
AZ 8
BA 2
BD 220
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 3
BY 3
CA 40
CD 5
CG 3
CH 18
CI 1
CL 42
CM 2
CN 1559
CO 245
CR 2
CU 1
CY 7
CZ 30
DE 363
DK 6
DO 83
DZ 2
EC 114
EE 7
EG 66
ES 29
FI 63
FR 181
GA 2
GB 197
GE 9
GH 5
GM 1
GQ 3
GR 6
GT 30
HK 315
HN 16
HR 2
HU 15
ID 1868
IE 2
IL 1
IN 165
IQ 21
IR 88
IS 1
IT 18
JM 1
JP 196
KE 20
KG 5
KH 66
KR 219
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 26
MA 7
MD 2
ME 5
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 224
MY 192
MZ 1
NG 21
NL 143
NO 3
NP 17
NZ 2
PA 4
PE 77
PG 2
PH 415
PK 146
PL 40
PR 10
PS 10
PT 1
PY 23
QA 3
RO 9
RS 11
RU 346
RW 3
SA 2
SC 22
SE 23
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 277
TJ 1
TR 147
TW 14
TZ 6
UA 65
UG 5
US 1145
UY 2
UZ 16
VE 112
VN 168
WS 1
XK 4
XX 2
YE 3
ZA 61
ZW 23
