# Land Anzahl
AE 163
AF 3
AL 16
AM 6
AO 2
AR 70
AT 9
AU 13
AZ 9
BA 4
BD 177
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 4
BY 4
CA 43
CD 3
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1553
CO 212
CR 3
CU 1
CY 8
CZ 32
DE 362
DK 4
DO 87
DZ 2
EC 100
EE 8
EG 62
ES 30
FI 61
FR 181
GA 2
GB 203
GE 11
GH 2
GM 3
GQ 3
GR 10
GT 22
HK 338
HN 18
HR 4
HU 12
ID 1565
IE 4
IL 1
IN 200
IQ 19
IR 86
IS 1
IT 19
JM 1
JP 204
KE 26
KG 5
KH 58
KR 223
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 4
MK 2
MM 6
MN 9
MO 2
MT 1
MW 2
MX 185
MY 190
MZ 1
NG 23
NL 154
NO 2
NP 13
NZ 2
PA 4
PE 70
PG 1
PH 406
PK 48
PL 39
PR 12
PS 9
PT 1
PY 30
QA 3
RO 10
RS 7
RU 379
RW 1
SA 3
SC 26
SE 26
SG 267
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 271
TJ 1
TR 152
TW 11
TZ 6
UA 55
UG 5
US 1088
UY 2
UZ 14
VE 88
VN 318
WS 1
XK 4
XX 3
YE 4
ZA 65
ZW 23
