# Land Anzahl
AE 163
AF 4
AL 17
AM 10
AO 2
AR 64
AT 13
AU 15
AZ 5
BA 2
BD 185
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 4
BY 4
CA 49
CD 2
CG 3
CH 24
CI 1
CL 35
CM 1
CN 1543
CO 236
CR 2
CU 1
CY 8
CZ 34
DE 372
DK 3
DO 79
DZ 2
EC 100
EE 8
EG 68
ES 31
FI 62
FR 197
GA 2
GB 194
GE 12
GH 3
GM 3
GQ 3
GR 11
GT 23
HK 326
HN 22
HR 4
HU 14
ID 1609
IE 3
IL 1
IN 194
IQ 23
IR 78
IS 1
IT 18
JM 1
JP 199
KE 19
KG 6
KH 58
KR 239
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 20
MA 8
MD 2
ME 4
MK 3
MM 6
MN 6
MO 2
MT 2
MW 2
MX 185
MY 190
MZ 1
NG 25
NL 167
NO 2
NP 15
NZ 2
PA 3
PE 69
PG 2
PH 392
PK 74
PL 44
PR 10
PS 11
PT 3
PY 30
QA 3
RO 8
RS 8
RU 351
RW 1
SA 3
SC 25
SE 32
SG 270
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 284
TJ 1
TR 155
TW 9
TZ 5
UA 66
UG 4
US 1154
UY 3
UZ 16
VE 109
VN 284
WS 1
XK 3
XX 4
YE 16
ZA 57
ZW 23
