# Land Anzahl
AE 160
AF 3
AL 19
AM 8
AO 2
AR 68
AT 10
AU 13
AZ 9
BA 4
BD 201
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 202
BT 1
BW 2
BY 3
CA 41
CD 3
CG 2
CH 23
CI 1
CL 38
CM 2
CN 1414
CO 221
CR 2
CU 1
CY 7
CZ 27
DE 340
DK 3
DO 81
DZ 2
EC 95
EE 7
EG 70
ES 26
FI 65
FR 171
GA 1
GB 178
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 22
HK 330
HN 14
HR 4
HU 12
ID 1662
IE 3
IL 1
IN 171
IQ 18
IR 82
IS 1
IT 18
JM 1
JP 191
KE 17
KG 5
KH 66
KR 137
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 20
MA 9
MD 2
ME 4
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 175
MY 184
MZ 1
NG 27
NL 145
NO 2
NP 20
NZ 2
PA 4
PE 72
PG 1
PH 395
PK 169
PL 39
PR 11
PS 10
PT 2
PY 23
QA 3
RO 7
RS 9
RU 359
RW 3
SA 2
SC 21
SE 19
SG 224
SI 4
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 75
TH 249
TJ 1
TR 145
TW 13
TZ 4
UA 64
UG 5
US 1126
UY 2
UZ 16
VE 96
VN 175
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 24
