# Land Anzahl
AE 163
AF 3
AL 20
AM 8
AO 2
AR 76
AT 10
AU 18
AZ 7
BA 3
BD 192
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 3
BR 184
BT 1
BW 3
BY 5
CA 37
CD 3
CG 2
CH 27
CI 1
CL 38
CM 1
CN 1535
CO 207
CR 2
CU 1
CY 7
CZ 26
DE 375
DK 2
DO 75
DZ 2
EC 97
EE 8
EG 67
ES 28
FI 65
FR 172
GA 1
GB 158
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 22
HK 298
HN 24
HR 3
HU 11
ID 1539
IE 4
IL 1
IN 152
IQ 19
IR 79
IT 22
JM 1
JP 194
KE 19
KG 6
KH 61
KR 259
KZ 16
LA 1
LB 3
LK 3
LS 1
LT 5
LV 10
LY 31
MA 8
MD 1
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 167
MY 186
MZ 1
NG 25
NL 153
NO 2
NP 18
NZ 2
PA 5
PE 76
PG 2
PH 414
PK 57
PL 36
PR 10
PS 8
PT 3
PY 22
QA 3
RO 8
RS 8
RU 344
SA 2
SC 19
SE 23
SG 234
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 241
TJ 1
TR 151
TW 10
TZ 7
UA 61
UG 5
US 1145
UY 3
UZ 13
VE 94
VN 202
WS 1
XK 3
XX 3
YE 2
ZA 63
ZW 22
