# Land Anzahl
AE 164
AF 3
AL 17
AM 13
AO 2
AR 89
AT 11
AU 13
AZ 8
BA 4
BD 223
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 216
BT 1
BW 4
BY 4
CA 40
CD 2
CG 2
CH 23
CI 1
CL 46
CM 2
CN 1554
CO 290
CR 2
CU 1
CY 7
CZ 35
DE 387
DK 2
DO 107
DZ 1
EC 131
EE 9
EG 70
ES 29
FI 65
FR 183
GA 2
GB 190
GE 12
GH 2
GM 2
GQ 5
GR 7
GT 29
HK 348
HN 19
HR 3
HU 12
ID 1939
IE 6
IL 2
IN 192
IQ 18
IR 85
IS 1
IT 28
JM 1
JP 194
KE 26
KG 6
KH 55
KR 183
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 34
MA 7
MD 2
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 239
MY 190
MZ 1
NG 28
NL 162
NO 3
NP 19
NZ 2
PA 5
PE 82
PG 3
PH 432
PK 67
PL 38
PR 12
PS 10
PT 1
PY 23
QA 3
RO 10
RS 11
RU 365
RW 1
SA 7
SC 24
SE 25
SG 274
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 291
TJ 1
TR 181
TW 11
TZ 8
UA 72
UG 4
US 1152
UY 1
UZ 15
VE 121
VN 292
WS 1
XK 4
XX 3
YE 2
ZA 74
ZW 23
