# Land Anzahl
AE 167
AF 3
AL 15
AM 6
AO 2
AR 65
AT 15
AU 10
AZ 7
BA 2
BD 203
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 197
BT 1
BW 6
BY 4
CA 42
CD 3
CG 2
CH 22
CI 1
CL 40
CM 1
CN 1691
CO 206
CR 3
CU 1
CY 8
CZ 34
DE 408
DK 2
DO 71
DZ 2
EC 93
EE 13
EG 68
ES 33
FI 88
FR 174
GA 2
GB 188
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 21
HK 335
HN 17
HR 4
HT 2
HU 16
ID 1504
IE 3
IL 2
IN 222
IQ 23
IR 87
IS 1
IT 25
JM 1
JP 198
KE 18
KG 7
KH 65
KR 219
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 4
LU 3
LV 11
LY 18
MA 9
MD 1
ME 4
MK 2
ML 1
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 162
MY 192
MZ 1
NG 20
NL 191
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 376
PK 122
PL 44
PR 10
PS 9
PT 1
PY 20
QA 3
RO 15
RS 7
RU 323
RW 4
SA 2
SC 21
SE 21
SG 244
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 67
TH 271
TJ 2
TR 129
TW 13
TZ 6
UA 64
UG 5
US 1450
UY 2
UZ 16
VE 104
VG 1
VN 262
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 55
ZW 26
