# Land Anzahl
AE 169
AF 3
AL 23
AM 9
AO 2
AR 99
AT 14
AU 22
AZ 7
BA 4
BD 278
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 8
BR 256
BT 1
BW 9
BY 3
CA 54
CD 4
CG 3
CH 36
CI 1
CL 54
CM 3
CN 1809
CO 270
CR 5
CU 2
CY 8
CZ 44
DE 450
DK 2
DO 96
DZ 1
EC 118
EE 22
EG 61
ES 32
FI 71
FR 242
GA 1
GB 189
GE 19
GH 4
GM 2
GQ 5
GR 12
GT 24
HK 342
HN 26
HR 4
HT 2
HU 16
ID 2488
IE 3
IL 1
IN 316
IQ 25
IR 91
IS 1
IT 32
JM 1
JP 203
KE 47
KG 7
KH 80
KR 283
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 21
LY 44
MA 9
MD 3
ME 4
MK 3
ML 1
MM 21
MN 6
MO 2
MT 3
MU 1
MW 2
MX 252
MY 201
MZ 1
NG 31
NL 261
NO 2
NP 20
NZ 3
OM 1
PA 3
PE 80
PG 2
PH 528
PK 90
PL 82
PR 18
PS 15
PT 3
PY 29
QA 4
RO 12
RS 8
RU 372
RW 5
SA 2
SC 18
SE 47
SG 269
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 327
TJ 1
TR 147
TW 15
TZ 7
UA 74
UG 5
US 1677
UY 2
UZ 13
VE 148
VG 1
VN 300
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 81
ZW 27
