# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 2
AR 113
AT 13
AU 16
AZ 8
BA 2
BD 272
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 264
BT 1
BW 5
BY 6
CA 45
CD 2
CG 4
CH 23
CI 1
CL 64
CM 2
CN 1413
CO 309
CR 4
CU 1
CY 8
CZ 30
DE 372
DK 4
DO 125
DZ 1
EC 137
EE 13
EG 70
ES 36
FI 61
FR 184
GA 1
GB 194
GE 14
GH 6
GM 2
GQ 4
GR 7
GT 29
HK 319
HN 26
HR 7
HU 18
ID 2517
IE 3
IL 1
IN 237
IQ 24
IR 104
IT 30
JM 1
JP 211
KE 44
KG 6
KH 65
KR 230
KZ 13
LA 1
LB 8
LK 3
LS 1
LT 5
LV 12
LY 34
MA 9
MD 1
ME 4
MK 1
MM 14
MN 7
MO 2
MT 3
MW 2
MX 266
MY 187
MZ 1
NG 31
NL 145
NO 3
NP 26
NZ 2
PA 7
PE 113
PG 1
PH 528
PK 69
PL 47
PR 16
PS 11
PT 2
PY 35
QA 1
RO 13
RS 11
RU 378
SA 4
SC 18
SE 18
SG 250
SI 4
SK 10
SL 2
SN 4
SO 2
SS 1
SV 2
SY 108
TH 294
TR 208
TW 11
TZ 10
UA 65
UG 5
US 1073
UY 2
UZ 17
VE 161
VN 239
WS 1
XK 2
XX 4
YE 3
ZA 79
ZW 22
