# Land Anzahl
AE 162
AF 4
AL 18
AM 14
AO 2
AR 95
AT 11
AU 12
AZ 8
BA 2
BD 227
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 211
BT 1
BW 4
BY 6
CA 43
CD 3
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1655
CO 271
CR 6
CU 4
CY 9
CZ 36
DE 400
DK 6
DO 101
DZ 2
EC 130
EE 8
EG 60
ES 28
FI 60
FR 186
GA 2
GB 200
GE 10
GH 6
GM 3
GQ 4
GR 7
GT 29
HK 325
HN 28
HR 4
HU 20
ID 2104
IE 3
IL 4
IN 211
IQ 20
IR 94
IS 1
IT 29
JM 1
JP 200
KE 29
KG 6
KH 69
KR 184
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 5
LV 16
LY 33
MA 9
MD 2
ME 6
MK 2
MM 9
MN 11
MO 2
MT 2
MW 2
MX 265
MY 187
MZ 1
NG 25
NL 154
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 77
PG 1
PH 508
PK 56
PL 40
PR 10
PS 12
PT 3
PY 33
QA 7
RO 6
RS 11
RU 377
RW 3
SA 3
SC 26
SE 22
SG 220
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 257
TJ 2
TR 177
TW 12
TZ 7
UA 64
UG 6
US 1067
UY 2
UZ 16
VE 123
VN 214
WS 1
XK 6
XX 3
YE 6
YT 2
ZA 68
ZW 23
