# Land Anzahl
AE 164
AF 3
AL 17
AM 10
AO 1
AR 69
AT 11
AU 9
AZ 6
BA 4
BD 181
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 5
CA 40
CD 3
CG 2
CH 20
CI 1
CL 38
CM 2
CN 1708
CO 205
CR 3
CU 3
CY 9
CZ 27
DE 372
DK 2
DO 73
DZ 2
EC 101
EE 8
EG 67
ES 26
FI 58
FR 164
GA 1
GB 197
GE 13
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 373
HN 17
HR 3
HU 12
ID 1545
IE 2
IL 4
IN 183
IQ 17
IR 84
IS 1
IT 27
JM 1
JP 145
KE 21
KG 5
KH 55
KR 182
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 22
MA 10
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 157
MY 183
MZ 1
NG 23
NL 166
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 69
PG 1
PH 400
PK 95
PL 35
PR 11
PS 7
PT 1
PY 19
QA 3
RO 6
RS 9
RU 335
RW 3
SA 2
SC 22
SE 19
SG 259
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 54
TH 217
TJ 1
TR 131
TW 14
TZ 7
UA 58
UG 5
US 1047
UY 1
UZ 15
VE 93
VN 175
WS 1
XK 4
XX 3
YE 2
ZA 53
ZW 23
