# Land Anzahl
AE 166
AF 3
AL 18
AM 8
AO 1
AR 77
AT 11
AU 20
AZ 5
BA 2
BD 224
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 233
BT 1
BW 5
BY 5
CA 43
CD 2
CG 2
CH 20
CI 1
CL 49
CM 2
CN 1570
CO 287
CR 3
CU 1
CY 7
CZ 32
DE 352
DK 4
DO 99
DZ 2
EC 126
EE 7
EG 76
ES 39
FI 93
FR 180
GA 2
GB 172
GE 15
GH 5
GM 2
GQ 3
GR 9
GT 24
HK 334
HN 22
HR 4
HU 13
ID 2189
IE 4
IL 1
IN 198
IQ 18
IR 84
IS 1
IT 24
JM 1
JP 118
KE 31
KG 6
KH 63
KR 120
KZ 15
LA 2
LB 4
LK 2
LS 1
LT 3
LV 12
LY 38
MA 10
MD 2
ME 5
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 233
MY 188
MZ 1
NG 24
NL 164
NO 2
NP 19
NZ 2
PA 5
PE 101
PG 3
PH 442
PK 105
PL 47
PR 13
PS 7
PT 1
PY 32
QA 4
RO 9
RS 7
RU 380
RW 1
SA 2
SC 21
SE 27
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 221
TJ 1
TR 185
TW 17
TZ 7
UA 69
UG 6
US 1128
UY 2
UZ 16
VE 122
VN 374
WS 1
XK 4
XX 3
YE 2
ZA 91
ZW 23
