# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 101
AT 13
AU 19
AZ 9
BA 2
BD 237
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 254
BT 1
BW 3
BY 6
CA 51
CD 2
CG 3
CH 21
CI 1
CL 58
CM 1
CN 1823
CO 287
CR 3
CU 2
CY 9
CZ 31
DE 417
DK 5
DO 85
DZ 1
EC 122
EE 13
EG 67
ES 31
FI 74
FR 207
GA 2
GB 220
GE 8
GH 4
GM 2
GQ 3
GR 4
GT 33
HK 391
HN 24
HR 3
HU 12
ID 2290
IE 3
IL 4
IN 245
IQ 26
IR 88
IS 1
IT 33
JM 1
JP 205
KE 46
KG 5
KH 69
KR 237
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 31
MA 8
MD 2
ME 6
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 249
MY 192
MZ 1
NG 24
NL 169
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 87
PG 3
PH 507
PK 125
PL 44
PR 9
PS 8
PT 1
PY 36
QA 3
RO 8
RS 8
RU 360
RW 3
SA 2
SC 19
SE 26
SG 239
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
TH 244
TJ 2
TR 190
TW 15
TZ 10
UA 66
UG 4
US 1138
UY 2
UZ 16
VE 148
VN 213
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 64
ZW 25
