# Land Anzahl
AE 162
AF 4
AL 20
AM 7
AO 2
AR 90
AT 11
AU 17
AZ 8
BA 3
BD 226
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 245
BT 1
BW 4
BY 5
CA 46
CD 4
CG 2
CH 21
CI 1
CL 52
CM 2
CN 1465
CO 291
CR 4
CU 1
CY 7
CZ 31
DE 361
DK 2
DO 96
DZ 1
EC 118
EE 9
EG 74
ES 32
FI 64
FR 167
GA 1
GB 188
GE 16
GH 3
GM 2
GQ 4
GR 8
GT 28
HK 304
HN 25
HR 5
HU 16
ID 1872
IE 3
IL 1
IN 220
IQ 21
IR 84
IT 20
JM 1
JP 165
KE 26
KG 5
KH 60
KR 227
KZ 18
LA 1
LB 8
LK 3
LS 1
LT 8
LV 10
LY 35
MA 7
MD 1
ME 6
MK 1
MM 15
MN 8
MO 2
MT 2
MW 2
MX 232
MY 188
MZ 1
NG 31
NL 149
NO 2
NP 18
NZ 2
PA 4
PE 99
PG 2
PH 438
PK 57
PL 46
PR 13
PS 8
PT 2
PY 32
QA 3
RO 8
RS 11
RU 380
SA 4
SC 16
SE 23
SG 257
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SY 79
TH 302
TJ 1
TR 167
TW 13
TZ 9
UA 69
UG 4
US 1135
UY 2
UZ 15
VE 131
VN 222
WS 1
XK 4
XX 2
YE 1
ZA 78
ZW 24
