# Land Anzahl
AE 154
AF 2
AL 11
AM 11
AO 1
AR 59
AT 9
AU 7
AZ 9
BA 3
BD 176
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 177
BT 1
BW 5
BY 3
CA 31
CD 2
CG 2
CH 14
CI 1
CL 34
CM 2
CN 1356
CO 190
CR 3
CY 8
CZ 21
DE 345
DK 3
DO 62
EC 104
EE 7
EG 31
ES 19
FI 37
FR 150
GB 151
GE 7
GH 3
GM 3
GQ 3
GR 5
GT 14
HK 282
HN 18
HR 4
HU 7
ID 1393
IE 5
IL 1
IN 144
IQ 22
IR 49
IT 21
JM 1
JP 159
KE 18
KG 2
KH 53
KR 272
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 7
LY 25
MA 5
MD 2
ME 4
MK 2
MM 12
MN 8
MO 2
MT 2
MW 2
MX 162
MY 180
NG 20
NL 119
NO 2
NP 19
NZ 2
PA 3
PE 64
PG 1
PH 334
PK 48
PL 34
PR 9
PS 6
PT 3
PY 19
QA 2
RO 8
RS 9
RU 311
SA 1
SC 22
SE 27
SG 225
SI 2
SK 7
SN 1
SO 2
SS 1
SY 52
TH 206
TR 125
TW 10
TZ 3
UA 56
UG 2
US 962
UY 2
UZ 16
VE 88
VN 165
XK 3
XX 3
YE 2
ZA 53
ZW 22
