# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 2
AR 81
AT 13
AU 15
AZ 7
BA 3
BD 225
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 8
BR 220
BT 1
BW 5
BY 4
CA 52
CD 3
CG 2
CH 25
CI 1
CL 46
CM 3
CN 1763
CO 223
CR 6
CU 2
CY 8
CZ 35
DE 503
DK 2
DO 92
DZ 1
EC 92
EE 22
EG 69
ES 29
FI 70
FR 218
GA 2
GB 193
GE 9
GH 7
GM 3
GQ 3
GR 10
GT 20
HK 327
HN 19
HR 4
HT 2
HU 16
ID 1844
IE 3
IL 4
IN 258
IQ 30
IR 93
IS 1
IT 28
JM 1
JP 183
KE 34
KG 6
KH 66
KR 237
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 32
MA 10
MD 5
ME 4
MK 3
ML 1
MM 9
MN 9
MO 2
MT 1
MU 1
MW 2
MX 200
MY 193
MZ 1
NG 34
NL 164
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 493
PK 164
PL 47
PR 10
PS 11
PT 3
PY 22
QA 5
RO 10
RS 7
RU 390
RW 5
SA 2
SC 15
SE 20
SG 328
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 103
SZ 2
TH 306
TJ 1
TR 140
TW 12
TZ 5
UA 83
UG 5
US 1688
UY 2
UZ 13
VE 114
VG 1
VN 270
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 62
ZW 26
