# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 2
AR 92
AT 13
AU 19
AZ 7
BA 4
BD 234
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 209
BT 1
BW 4
BY 4
CA 50
CD 3
CG 2
CH 51
CI 1
CL 48
CM 2
CN 2057
CO 281
CR 3
CU 3
CY 9
CZ 30
DE 380
DK 3
DO 91
DZ 2
EC 105
EE 7
EG 60
ES 30
FI 55
FR 190
GA 2
GB 211
GE 10
GH 3
GM 3
GQ 6
GR 6
GT 24
HK 366
HN 23
HR 2
HT 2
HU 20
ID 1949
IE 2
IL 4
IN 211
IQ 24
IR 87
IS 1
IT 26
JM 1
JP 204
KE 40
KG 45
KH 62
KR 231
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 4
LV 8
LY 37
MA 14
MD 2
ME 5
MK 2
ML 2
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 247
MY 195
MZ 1
NG 20
NL 167
NO 3
NP 14
NZ 1
OM 1
PA 5
PE 79
PG 2
PH 442
PK 108
PL 34
PR 15
PS 11
PT 2
PY 27
QA 2
RO 6
RS 10
RU 331
RW 3
SA 3
SC 20
SE 27
SG 261
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 260
TJ 2
TR 151
TW 18
TZ 7
UA 66
UG 5
US 2123
UY 2
UZ 20
VE 123
VG 1
VN 208
WS 1
XK 5
XX 2
YE 3
YT 2
ZA 57
ZW 26
