# Land Anzahl
AE 166
AF 3
AL 24
AM 11
AO 3
AR 102
AT 10
AU 16
AZ 8
BA 2
BD 269
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 244
BT 1
BW 6
BY 4
CA 43
CD 2
CG 2
CH 27
CI 1
CL 50
CM 2
CN 1568
CO 303
CR 5
CU 1
CY 8
CZ 31
DE 388
DK 3
DO 104
DZ 1
EC 127
EE 10
EG 72
ES 33
FI 68
FR 186
GA 2
GB 185
GE 13
GH 6
GM 1
GQ 2
GR 6
GT 30
HK 339
HN 26
HR 7
HU 21
ID 2256
IE 3
IL 1
IN 190
IQ 22
IR 92
IS 1
IT 26
JM 1
JP 210
KE 29
KG 5
KH 64
KR 268
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 4
LV 14
LY 32
MA 8
MD 1
ME 4
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 252
MY 190
MZ 1
NG 33
NL 144
NO 3
NP 19
NZ 2
PA 6
PE 92
PG 3
PH 509
PK 77
PL 50
PR 13
PS 10
PT 3
PY 35
QA 4
RO 8
RS 12
RU 337
SA 4
SC 16
SE 30
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 316
TJ 1
TR 178
TW 13
TZ 9
UA 67
UG 4
US 1205
UY 2
UZ 13
VE 142
VN 201
WS 1
XK 4
XX 4
YE 3
ZA 92
ZW 23
